4828,2021-03-05 10:00:00,687,18,C16,41
4829,2021-03-05 11:00:00,769,4,C16,41
4830,2021-03-05 12:00:00,361,14,C16,41
4831,2021-03-05 13:00:00,947,16,C16,41
4832,2021-03-05 10:00:00,947,3,C15,41
4833,2021-03-05 11:00:00,843,15,C15,41
4834,2021-03-05 13:00:00,843,2,C15,41
4835,2021-03-05 14:00:00,843,53,C15,41
4836,2021-03-05 07:00:00,769,54,C14,41
4837,2021-03-05 11:00:00,256,11,C14,41
4838,2021-03-05 15:00:00,843,10,C14,41
4839,2021-03-08 07:00:00,256,9,A18,41
4840,2021-03-08 08:00:00,769,17,A18,41
4841,2021-03-08 09:00:00,843,5,A18,41
4842,2021-03-08 10:00:00,256,38,A18,41
4843,2021-03-08 07:00:00,478,1,A17,41
4844,2021-03-08 08:00:00,687,39,A17,41
4845,2021-03-08 07:00:00,843,3,A15,41
4846,2021-03-08 08:00:00,478,2,A15,41
4847,2021-03-08 09:00:00,361,15,A15,41
4848,2021-03-08 10:00:00,361,41,A15,41
4849,2021-03-08 07:00:00,947,10,A14,41
4850,2021-03-08 08:00:00,947,11,A14,41
4851,2021-03-08 09:00:00,769,42,A14,41
4852,2021-03-08 07:00:00,779,45,B17,41
4853,2021-03-08 08:00:00,361,1,B17,41
4854,2021-03-08 07:00:00,769,48,B14,41
4855,2021-03-08 09:00:00,256,11,B14,41
4856,2021-03-08 10:00:00,478,10,B14,41
4857,2021-03-08 07:00:00,687,8,C16,41
4858,2021-03-08 08:00:00,843,19,C16,41
4859,2021-03-08 09:00:00,348,52,C16,41
4860,2021-03-08 10:00:00,779,18,C16,41
4861,2021-03-08 11:00:00,348,4,C16,41
4862,2021-03-08 12:00:00,781,14,C16,41
4863,2021-03-08 13:00:00,256,16,C16,41
4864,2021-03-08 10:00:00,843,3,C15,41
4865,2021-03-08 11:00:00,781,15,C15,41
4866,2021-03-08 13:00:00,478,2,C15,41
4867,2021-03-08 14:00:00,361,53,C15,41
4868,2021-03-08 07:00:00,781,54,C14,41
4869,2021-03-08 11:00:00,256,11,C14,41
4870,2021-03-08 15:00:00,779,10,C14,41
4871,2021-03-09 07:00:00,947,9,A18,41
4872,2021-03-09 08:00:00,779,17,A18,41
4873,2021-03-09 09:00:00,256,5,A18,41
4874,2021-03-09 10:00:00,687,38,A18,41
4875,2021-03-09 07:00:00,361,1,A17,41
4876,2021-03-09 08:00:00,348,39,A17,41
4877,2021-03-09 07:00:00,687,3,A15,41
4878,2021-03-09 08:00:00,687,2,A15,41
4879,2021-03-09 09:00:00,687,15,A15,41
4880,2021-03-09 10:00:00,348,41,A15,41
4881,2021-03-09 07:00:00,843,10,A14,41
4882,2021-03-09 08:00:00,843,11,A14,41
4883,2021-03-09 09:00:00,769,42,A14,41
4884,2021-03-09 07:00:00,348,45,B17,41
4885,2021-03-09 08:00:00,769,1,B17,41
4886,2021-03-09 07:00:00,256,48,B14,41
4887,2021-03-09 09:00:00,779,11,B14,41
4888,2021-03-09 10:00:00,256,10,B14,41
4889,2021-03-09 07:00:00,478,8,C16,41
4890,2021-03-09 08:00:00,478,19,C16,41
4891,2021-03-09 09:00:00,361,52,C16,41
4892,2021-03-09 10:00:00,779,18,C16,41
4893,2021-03-09 11:00:00,478,4,C16,41
4894,2021-03-09 12:00:00,769,14,C16,41
4895,2021-03-09 13:00:00,947,16,C16,41
4896,2021-03-09 10:00:00,843,3,C15,41
4897,2021-03-09 11:00:00,361,15,C15,41
4898,2021-03-09 13:00:00,361,2,C15,41
4899,2021-03-09 14:00:00,779,53,C15,41
4900,2021-03-09 07:00:00,769,54,C14,41
4901,2021-03-09 11:00:00,843,11,C14,41
4902,2021-03-09 15:00:00,348,10,C14,41
4903,2021-03-10 07:00:00,769,9,A18,41
4904,2021-03-10 08:00:00,781,17,A18,41
4905,2021-03-10 09:00:00,781,5,A18,41
4906,2021-03-10 10:00:00,256,38,A18,41
4907,2021-03-10 07:00:00,348,1,A17,41
4908,2021-03-10 08:00:00,769,39,A17,41
4909,2021-03-10 07:00:00,361,3,A15,41
4910,2021-03-10 08:00:00,779,2,A15,41
4911,2021-03-10 09:00:00,769,15,A15,41
4912,2021-03-10 10:00:00,348,41,A15,41
4913,2021-03-10 07:00:00,781,10,A14,41
4914,2021-03-10 08:00:00,478,11,A14,41
4915,2021-03-10 09:00:00,779,42,A14,41
4916,2021-03-10 07:00:00,947,45,B17,41
4917,2021-03-10 08:00:00,947,1,B17,41
4918,2021-03-10 07:00:00,843,48,B14,41
4919,2021-03-10 09:00:00,843,11,B14,41
4920,2021-03-10 10:00:00,478,10,B14,41
4921,2021-03-10 07:00:00,478,8,C16,41
4922,2021-03-10 08:00:00,256,19,C16,41
4923,2021-03-10 09:00:00,687,52,C16,41
4924,2021-03-10 10:00:00,781,18,C16,41
4925,2021-03-10 11:00:00,843,4,C16,41
4926,2021-03-10 12:00:00,256,14,C16,41
4927,2021-03-10 13:00:00,781,16,C16,41
4928,2021-03-10 10:00:00,769,3,C15,41
4929,2021-03-10 11:00:00,779,15,C15,41
4930,2021-03-10 13:00:00,256,2,C15,41
4931,2021-03-10 14:00:00,478,53,C15,41
4932,2021-03-10 07:00:00,256,54,C14,41
4933,2021-03-10 11:00:00,361,11,C14,41
4934,2021-03-10 15:00:00,478,10,C14,41
4935,2021-03-11 07:00:00,781,9,A18,41
4936,2021-03-11 08:00:00,478,17,A18,41
4937,2021-03-11 09:00:00,779,5,A18,41
4938,2021-03-11 10:00:00,361,38,A18,41
4939,2021-03-11 07:00:00,348,1,A17,41
4940,2021-03-11 08:00:00,361,39,A17,41
4941,2021-03-11 07:00:00,361,3,A15,41
4942,2021-03-11 08:00:00,781,2,A15,41
4943,2021-03-11 09:00:00,843,15,A15,41
4944,2021-03-11 10:00:00,779,41,A15,41
4945,2021-03-11 07:00:00,256,10,A14,41
4946,2021-03-11 08:00:00,843,11,A14,41
4947,2021-03-11 09:00:00,781,42,A14,41
4948,2021-03-11 07:00:00,779,45,B17,41
4949,2021-03-11 08:00:00,256,1,B17,41
4950,2021-03-11 07:00:00,947,48,B14,41
4951,2021-03-11 09:00:00,478,11,B14,41
4952,2021-03-11 10:00:00,843,10,B14,41
4953,2021-03-11 07:00:00,769,8,C16,41
4954,2021-03-11 08:00:00,348,19,C16,41
4955,2021-03-11 09:00:00,256,52,C16,41
4956,2021-03-11 10:00:00,348,18,C16,41
4957,2021-03-11 11:00:00,779,4,C16,41
4958,2021-03-11 12:00:00,687,14,C16,41
4959,2021-03-11 13:00:00,843,16,C16,41
4960,2021-03-11 10:00:00,947,3,C15,41
4961,2021-03-11 11:00:00,478,15,C15,41
4962,2021-03-11 13:00:00,256,2,C15,41
4963,2021-03-11 14:00:00,256,53,C15,41
4964,2021-03-11 07:00:00,687,54,C14,41
4965,2021-03-11 11:00:00,361,11,C14,41
4966,2021-03-11 15:00:00,779,10,C14,41
4967,2021-03-12 07:00:00,843,9,A18,41
4968,2021-03-12 08:00:00,256,17,A18,41
4969,2021-03-12 09:00:00,947,5,A18,41
4970,2021-03-12 10:00:00,947,38,A18,41
4971,2021-03-12 07:00:00,348,1,A17,41
4972,2021-03-12 08:00:00,348,39,A17,41
4973,2021-03-12 07:00:00,478,3,A15,41
4974,2021-03-12 08:00:00,947,2,A15,41
4975,2021-03-12 09:00:00,781,15,A15,41
4976,2021-03-12 10:00:00,843,41,A15,41
4977,2021-03-12 07:00:00,361,10,A14,41
4978,2021-03-12 08:00:00,687,11,A14,41
4979,2021-03-12 09:00:00,779,42,A14,41
4980,2021-03-12 07:00:00,781,45,B17,41
4981,2021-03-12 08:00:00,843,1,B17,41
4982,2021-03-12 07:00:00,779,48,B14,41
4983,2021-03-12 09:00:00,843,11,B14,41
4984,2021-03-12 10:00:00,781,10,B14,41
4985,2021-03-12 07:00:00,687,8,C16,41
4986,2021-03-12 08:00:00,781,19,C16,41
4987,2021-03-12 09:00:00,478,52,C16,41
4988,2021-03-12 10:00:00,256,18,C16,41
4989,2021-03-12 11:00:00,256,4,C16,41
4990,2021-03-12 12:00:00,687,14,C16,41
4991,2021-03-12 13:00:00,361,16,C16,41
4992,2021-03-12 10:00:00,348,3,C15,41
4993,2021-03-12 11:00:00,947,15,C15,41
4994,2021-03-12 13:00:00,947,2,C15,41
4995,2021-03-12 14:00:00,478,53,C15,41
4996,2021-03-12 07:00:00,769,54,C14,41
4997,2021-03-12 11:00:00,781,11,C14,41
4998,2021-03-12 15:00:00,687,10,C14,41
4999,2021-03-15 07:00:00,361,9,A18,41
5000,2021-03-15 08:00:00,947,17,A18,41
5001,2021-03-15 09:00:00,781,5,A18,41
5002,2021-03-15 10:00:00,769,38,A18,41
5003,2021-03-15 07:00:00,769,1,A17,41
5004,2021-03-15 08:00:00,781,39,A17,41
5005,2021-03-15 07:00:00,348,3,A15,41
5006,2021-03-15 08:00:00,256,2,A15,41
5007,2021-03-15 09:00:00,843,15,A15,41
5008,2021-03-15 10:00:00,478,41,A15,41
5009,2021-03-15 07:00:00,687,10,A14,41
5010,2021-03-15 08:00:00,478,11,A14,41
5011,2021-03-15 09:00:00,687,42,A14,41
5012,2021-03-15 07:00:00,947,45,B17,41
5013,2021-03-15 08:00:00,779,1,B17,41
5014,2021-03-15 07:00:00,478,48,B14,41
5015,2021-03-15 09:00:00,769,11,B14,41
5016,2021-03-15 10:00:00,348,10,B14,41
5017,2021-03-15 07:00:00,781,8,C16,41
5018,2021-03-15 08:00:00,361,19,C16,41
5019,2021-03-15 09:00:00,947,52,C16,41
5020,2021-03-15 10:00:00,779,18,C16,41
5021,2021-03-15 11:00:00,361,4,C16,41
5022,2021-03-15 12:00:00,779,14,C16,41
5023,2021-03-15 13:00:00,361,16,C16,41
5024,2021-03-15 10:00:00,256,3,C15,41
5025,2021-03-15 11:00:00,947,15,C15,41
5026,2021-03-15 13:00:00,348,2,C15,41
5027,2021-03-15 14:00:00,769,53,C15,41
5028,2021-03-15 07:00:00,779,54,C14,41
5029,2021-03-15 11:00:00,478,11,C14,41
5030,2021-03-15 15:00:00,478,10,C14,41
5031,2021-03-16 07:00:00,361,9,A18,41
5032,2021-03-16 08:00:00,478,17,A18,41
5033,2021-03-16 09:00:00,361,5,A18,41
5034,2021-03-16 10:00:00,687,38,A18,41
5035,2021-03-16 07:00:00,947,1,A17,41
5036,2021-03-16 08:00:00,781,39,A17,41
5037,2021-03-16 07:00:00,478,3,A15,41
5038,2021-03-16 08:00:00,348,2,A15,41
5039,2021-03-16 09:00:00,687,15,A15,41
5040,2021-03-16 10:00:00,769,41,A15,41
5041,2021-03-16 07:00:00,348,10,A14,41
5042,2021-03-16 08:00:00,361,11,A14,41
5043,2021-03-16 09:00:00,478,42,A14,41
5044,2021-03-16 07:00:00,256,45,B17,41
5045,2021-03-16 08:00:00,779,1,B17,41
5046,2021-03-16 07:00:00,781,48,B14,41
5047,2021-03-16 09:00:00,843,11,B14,41
5048,2021-03-16 10:00:00,256,10,B14,41
5049,2021-03-16 07:00:00,769,8,C16,41
5050,2021-03-16 08:00:00,843,19,C16,41
5051,2021-03-16 09:00:00,779,52,C16,41
5052,2021-03-16 10:00:00,843,18,C16,41
5053,2021-03-16 11:00:00,256,4,C16,41
5054,2021-03-16 12:00:00,781,14,C16,41
5055,2021-03-16 13:00:00,256,16,C16,41
5056,2021-03-16 10:00:00,779,3,C15,41
5057,2021-03-16 11:00:00,687,15,C15,41
5058,2021-03-16 13:00:00,843,2,C15,41
5059,2021-03-16 14:00:00,843,53,C15,41
5060,2021-03-16 07:00:00,779,54,C14,41
5061,2021-03-16 11:00:00,843,11,C14,41
5062,2021-03-16 15:00:00,843,10,C14,41
5063,2021-03-17 07:00:00,947,9,A18,41
5064,2021-03-17 08:00:00,843,17,A18,41
5065,2021-03-17 09:00:00,478,5,A18,41
5066,2021-03-17 10:00:00,256,38,A18,41
5067,2021-03-17 07:00:00,779,1,A17,41
5068,2021-03-17 08:00:00,348,39,A17,41
5069,2021-03-17 07:00:00,478,3,A15,41
5070,2021-03-17 08:00:00,769,2,A15,41
5071,2021-03-17 09:00:00,361,15,A15,41
5072,2021-03-17 10:00:00,478,41,A15,41
5073,2021-03-17 07:00:00,769,10,A14,41
5074,2021-03-17 08:00:00,361,11,A14,41
5075,2021-03-17 09:00:00,947,42,A14,41
5076,2021-03-17 07:00:00,687,45,B17,41
5077,2021-03-17 08:00:00,947,1,B17,41
5078,2021-03-17 07:00:00,348,48,B14,41
5079,2021-03-17 09:00:00,256,11,B14,41
5080,2021-03-17 10:00:00,843,10,B14,41
5081,2021-03-17 07:00:00,361,8,C16,41
5082,2021-03-17 08:00:00,687,19,C16,41
5083,2021-03-17 09:00:00,779,52,C16,41
5084,2021-03-17 10:00:00,769,18,C16,41
5085,2021-03-17 11:00:00,947,4,C16,41
5086,2021-03-17 12:00:00,781,14,C16,41
5087,2021-03-17 13:00:00,779,16,C16,41
5088,2021-03-17 10:00:00,361,3,C15,41
5089,2021-03-17 11:00:00,779,15,C15,41
5090,2021-03-17 13:00:00,781,2,C15,41
5091,2021-03-17 14:00:00,843,53,C15,41
5092,2021-03-17 07:00:00,781,54,C14,41
5093,2021-03-17 11:00:00,687,11,C14,41
5094,2021-03-17 15:00:00,256,10,C14,41
5095,2021-03-18 07:00:00,687,9,A18,41
5096,2021-03-18 08:00:00,361,17,A18,41
5097,2021-03-18 09:00:00,687,5,A18,41
5098,2021-03-18 10:00:00,779,38,A18,41
5099,2021-03-18 07:00:00,947,1,A17,41
5100,2021-03-18 08:00:00,256,39,A17,41
5101,2021-03-18 07:00:00,779,3,A15,41
5102,2021-03-18 08:00:00,478,2,A15,41
5103,2021-03-18 09:00:00,478,15,A15,41
5104,2021-03-18 10:00:00,478,41,A15,41
5105,2021-03-18 07:00:00,348,10,A14,41
5106,2021-03-18 08:00:00,769,11,A14,41
5107,2021-03-18 09:00:00,947,42,A14,41
5108,2021-03-18 07:00:00,843,45,B17,41
5109,2021-03-18 08:00:00,687,1,B17,41
5110,2021-03-18 07:00:00,769,48,B14,41
5111,2021-03-18 09:00:00,256,11,B14,41
5112,2021-03-18 10:00:00,947,10,B14,41
5113,2021-03-18 07:00:00,256,8,C16,41
5114,2021-03-18 08:00:00,779,19,C16,41
5115,2021-03-18 09:00:00,769,52,C16,41
5116,2021-03-18 10:00:00,361,18,C16,41
5117,2021-03-18 11:00:00,478,4,C16,41
5118,2021-03-18 12:00:00,348,14,C16,41
5119,2021-03-18 13:00:00,478,16,C16,41
5120,2021-03-18 10:00:00,687,3,C15,41
5121,2021-03-18 11:00:00,256,15,C15,41
5122,2021-03-18 13:00:00,947,2,C15,41
5123,2021-03-18 14:00:00,947,53,C15,41
5124,2021-03-18 07:00:00,361,54,C14,41
5125,2021-03-18 11:00:00,781,11,C14,41
5126,2021-03-18 15:00:00,348,10,C14,41
5127,2021-03-19 07:00:00,781,9,A18,41
5128,2021-03-19 08:00:00,687,17,A18,41
5129,2021-03-19 09:00:00,781,5,A18,41
5130,2021-03-19 10:00:00,348,38,A18,41
5131,2021-03-19 07:00:00,779,1,A17,41
5132,2021-03-19 08:00:00,361,39,A17,41
5133,2021-03-19 07:00:00,687,3,A15,41
5134,2021-03-19 08:00:00,256,2,A15,41
5135,2021-03-19 09:00:00,947,15,A15,41
5136,2021-03-19 10:00:00,478,41,A15,41
5137,2021-03-19 07:00:00,843,10,A14,41
5138,2021-03-19 08:00:00,947,11,A14,41
5139,2021-03-19 09:00:00,769,42,A14,41
5140,2021-03-19 07:00:00,256,45,B17,41
5141,2021-03-19 08:00:00,779,1,B17,41
5142,2021-03-19 07:00:00,947,48,B14,41
5143,2021-03-19 09:00:00,687,11,B14,41
5144,2021-03-19 10:00:00,843,10,B14,41
5145,2021-03-19 07:00:00,348,8,C16,41
5146,2021-03-19 08:00:00,781,19,C16,41
5147,2021-03-19 09:00:00,478,52,C16,41
5148,2021-03-19 10:00:00,256,18,C16,41
5149,2021-03-19 11:00:00,687,4,C16,41
5150,2021-03-19 12:00:00,779,14,C16,41
5151,2021-03-19 13:00:00,843,16,C16,41
5152,2021-03-19 10:00:00,769,3,C15,41
5153,2021-03-19 11:00:00,348,15,C15,41
5154,2021-03-19 13:00:00,348,2,C15,41
5155,2021-03-19 14:00:00,769,53,C15,41
5156,2021-03-19 07:00:00,769,54,C14,41
5157,2021-03-19 11:00:00,843,11,C14,41
5158,2021-03-19 15:00:00,687,10,C14,41
5159,2021-03-22 07:00:00,781,9,A18,41
5160,2021-03-22 08:00:00,478,17,A18,41
5161,2021-03-22 09:00:00,843,5,A18,41
5162,2021-03-22 10:00:00,779,38,A18,41
5163,2021-03-22 07:00:00,361,1,A17,41
5164,2021-03-22 08:00:00,781,39,A17,41
5165,2021-03-22 07:00:00,947,3,A15,41
5166,2021-03-22 08:00:00,947,2,A15,41
5167,2021-03-22 09:00:00,361,15,A15,41
5168,2021-03-22 10:00:00,687,41,A15,41
5169,2021-03-22 07:00:00,779,10,A14,41
5170,2021-03-22 08:00:00,256,11,A14,41
5171,2021-03-22 09:00:00,256,42,A14,41
5172,2021-03-22 07:00:00,843,45,B17,41
5173,2021-03-22 08:00:00,348,1,B17,41
5174,2021-03-22 07:00:00,256,48,B14,41
5175,2021-03-22 09:00:00,781,11,B14,41
5176,2021-03-22 10:00:00,769,10,B14,41
5177,2021-03-22 07:00:00,769,8,C16,41
5178,2021-03-22 08:00:00,843,19,C16,41
5179,2021-03-22 09:00:00,348,52,C16,41
5180,2021-03-22 10:00:00,361,18,C16,41
5181,2021-03-22 11:00:00,361,4,C16,41
5182,2021-03-22 12:00:00,843,14,C16,41
5183,2021-03-22 13:00:00,781,16,C16,41
5184,2021-03-22 10:00:00,256,3,C15,41
5185,2021-03-22 11:00:00,947,15,C15,41
5186,2021-03-22 13:00:00,769,2,C15,41
5187,2021-03-22 14:00:00,361,53,C15,41
5188,2021-03-22 07:00:00,478,54,C14,41
5189,2021-03-22 11:00:00,687,11,C14,41
5190,2021-03-22 15:00:00,779,10,C14,41
5191,2021-03-23 07:00:00,843,9,A18,41
5192,2021-03-23 08:00:00,947,17,A18,41
5193,2021-03-23 09:00:00,769,5,A18,41
5194,2021-03-23 10:00:00,843,38,A18,41
5195,2021-03-23 07:00:00,478,1,A17,41
5196,2021-03-23 08:00:00,781,39,A17,41
5197,2021-03-23 07:00:00,348,3,A15,41
5198,2021-03-23 08:00:00,256,2,A15,41
5199,2021-03-23 09:00:00,781,15,A15,41
5200,2021-03-23 10:00:00,779,41,A15,41
5201,2021-03-23 07:00:00,779,10,A14,41
5202,2021-03-23 08:00:00,779,11,A14,41
5203,2021-03-23 09:00:00,779,42,A14,41
5204,2021-03-23 07:00:00,781,45,B17,41
5205,2021-03-23 08:00:00,843,1,B17,41
5206,2021-03-23 07:00:00,361,48,B14,41
5207,2021-03-23 09:00:00,687,11,B14,41
5208,2021-03-23 10:00:00,781,10,B14,41
5209,2021-03-23 07:00:00,947,8,C16,41
5210,2021-03-23 08:00:00,769,19,C16,41
5211,2021-03-23 09:00:00,256,52,C16,41
5212,2021-03-23 10:00:00,348,18,C16,41
5213,2021-03-23 11:00:00,779,4,C16,41
5214,2021-03-23 12:00:00,348,14,C16,41
5215,2021-03-23 13:00:00,947,16,C16,41
5216,2021-03-23 10:00:00,478,3,C15,41
5217,2021-03-23 11:00:00,348,15,C15,41
5218,2021-03-23 13:00:00,348,2,C15,41
5219,2021-03-23 14:00:00,947,53,C15,41
5220,2021-03-23 07:00:00,256,54,C14,41
5221,2021-03-23 11:00:00,687,11,C14,41
5222,2021-03-23 15:00:00,947,10,C14,41
5223,2021-03-24 07:00:00,781,9,A18,41
5224,2021-03-24 08:00:00,687,17,A18,41
5225,2021-03-24 09:00:00,779,5,A18,41
5226,2021-03-24 10:00:00,947,38,A18,41
5227,2021-03-24 07:00:00,687,1,A17,41
5228,2021-03-24 08:00:00,478,39,A17,41
5229,2021-03-24 07:00:00,779,3,A15,41
5230,2021-03-24 08:00:00,256,2,A15,41
5231,2021-03-24 09:00:00,769,15,A15,41
5232,2021-03-24 10:00:00,478,41,A15,41
5233,2021-03-24 07:00:00,361,10,A14,41
5234,2021-03-24 08:00:00,947,11,A14,41
5235,2021-03-24 09:00:00,843,42,A14,41
5236,2021-03-24 07:00:00,478,45,B17,41
5237,2021-03-24 08:00:00,769,1,B17,41
5238,2021-03-24 07:00:00,769,48,B14,41
5239,2021-03-24 09:00:00,348,11,B14,41
5240,2021-03-24 10:00:00,779,10,B14,41
5241,2021-03-24 07:00:00,843,8,C16,41
5242,2021-03-24 08:00:00,843,19,C16,41
5243,2021-03-24 09:00:00,947,52,C16,41
5244,2021-03-24 10:00:00,781,18,C16,41
5245,2021-03-24 11:00:00,781,4,C16,41
5246,2021-03-24 12:00:00,348,14,C16,41
5247,2021-03-24 13:00:00,843,16,C16,41
5248,2021-03-24 10:00:00,256,3,C15,41
5249,2021-03-24 11:00:00,769,15,C15,41
5250,2021-03-24 13:00:00,779,2,C15,41
5251,2021-03-24 14:00:00,779,53,C15,41
5252,2021-03-24 07:00:00,256,54,C14,41
5253,2021-03-24 11:00:00,256,11,C14,41
5254,2021-03-24 15:00:00,348,10,C14,41
5255,2021-03-25 07:00:00,478,9,A18,41
5256,2021-03-25 08:00:00,781,17,A18,41
5257,2021-03-25 09:00:00,478,5,A18,41
5258,2021-03-25 10:00:00,947,38,A18,41
5259,2021-03-25 07:00:00,348,1,A17,41
5260,2021-03-25 08:00:00,779,39,A17,41
5261,2021-03-25 07:00:00,781,3,A15,41
5262,2021-03-25 08:00:00,687,2,A15,41
5263,2021-03-25 09:00:00,361,15,A15,41
5264,2021-03-25 10:00:00,779,41,A15,41
5265,2021-03-25 07:00:00,256,10,A14,41
5266,2021-03-25 08:00:00,361,11,A14,41
5267,2021-03-25 09:00:00,256,42,A14,41
5268,2021-03-25 07:00:00,843,45,B17,41
5269,2021-03-25 08:00:00,256,1,B17,41
5270,2021-03-25 07:00:00,779,48,B14,41
5271,2021-03-25 09:00:00,779,11,B14,41
5272,2021-03-25 10:00:00,478,10,B14,41
5273,2021-03-25 07:00:00,947,8,C16,41
5274,2021-03-25 08:00:00,769,19,C16,41
5275,2021-03-25 09:00:00,781,52,C16,41
5276,2021-03-25 10:00:00,256,18,C16,41
5277,2021-03-25 11:00:00,779,4,C16,41
5278,2021-03-25 12:00:00,843,14,C16,41
5279,2021-03-25 13:00:00,348,16,C16,41
5280,2021-03-25 10:00:00,769,3,C15,41
5281,2021-03-25 11:00:00,843,15,C15,41
5282,2021-03-25 13:00:00,256,2,C15,41
5283,2021-03-25 14:00:00,781,53,C15,41
5284,2021-03-25 07:00:00,769,54,C14,41
5285,2021-03-25 11:00:00,687,11,C14,41
5286,2021-03-25 15:00:00,348,10,C14,41
5287,2021-03-26 07:00:00,769,9,A18,41
5288,2021-03-26 08:00:00,687,17,A18,41
5289,2021-03-26 09:00:00,687,5,A18,41
5290,2021-03-26 10:00:00,843,38,A18,41
5291,2021-03-26 07:00:00,478,1,A17,41
5292,2021-03-26 08:00:00,478,39,A17,41
5293,2021-03-26 07:00:00,781,3,A15,41
5294,2021-03-26 08:00:00,348,2,A15,41
5295,2021-03-26 09:00:00,843,15,A15,41
5296,2021-03-26 10:00:00,361,41,A15,41
5297,2021-03-26 07:00:00,348,10,A14,41
5298,2021-03-26 08:00:00,947,11,A14,41
5299,2021-03-26 09:00:00,256,42,A14,41
5300,2021-03-26 07:00:00,687,45,B17,41
5301,2021-03-26 08:00:00,781,1,B17,41
5302,2021-03-26 07:00:00,843,48,B14,41
5303,2021-03-26 09:00:00,779,11,B14,41
5304,2021-03-26 10:00:00,769,10,B14,41
5305,2021-03-26 07:00:00,361,8,C16,41
5306,2021-03-26 08:00:00,361,19,C16,41
5307,2021-03-26 09:00:00,361,52,C16,41
5308,2021-03-26 10:00:00,478,18,C16,41
5309,2021-03-26 11:00:00,769,4,C16,41
5310,2021-03-26 12:00:00,348,14,C16,41
5311,2021-03-26 13:00:00,781,16,C16,41
5312,2021-03-26 10:00:00,781,3,C15,41
5313,2021-03-26 11:00:00,361,15,C15,41
5314,2021-03-26 13:00:00,348,2,C15,41
5315,2021-03-26 14:00:00,781,53,C15,41
5316,2021-03-26 07:00:00,947,54,C14,41
5317,2021-03-26 11:00:00,256,11,C14,41
5318,2021-03-26 15:00:00,843,10,C14,41
5319,2021-03-29 07:00:00,478,9,A18,41
5320,2021-03-29 08:00:00,843,17,A18,41
5321,2021-03-29 09:00:00,348,5,A18,41
5322,2021-03-29 10:00:00,779,38,A18,41
5323,2021-03-29 07:00:00,348,1,A17,41
5324,2021-03-29 08:00:00,781,39,A17,41
5325,2021-03-29 07:00:00,256,3,A15,41
5326,2021-03-29 08:00:00,256,2,A15,41
5327,2021-03-29 09:00:00,947,15,A15,41
5328,2021-03-29 10:00:00,256,41,A15,41
5329,2021-03-29 07:00:00,781,10,A14,41
5330,2021-03-29 08:00:00,348,11,A14,41
5331,2021-03-29 09:00:00,769,42,A14,41
5332,2021-03-29 07:00:00,769,45,B17,41
5333,2021-03-29 08:00:00,687,1,B17,41
5334,2021-03-29 07:00:00,361,48,B14,41
5335,2021-03-29 09:00:00,687,11,B14,41
5336,2021-03-29 10:00:00,781,10,B14,41
5337,2021-03-29 07:00:00,843,8,C16,41
5338,2021-03-29 08:00:00,769,19,C16,41
5339,2021-03-29 09:00:00,256,52,C16,41
5340,2021-03-29 10:00:00,769,18,C16,41
5341,2021-03-29 11:00:00,769,4,C16,41
5342,2021-03-29 12:00:00,781,14,C16,41
5343,2021-03-29 13:00:00,687,16,C16,41
5344,2021-03-29 10:00:00,361,3,C15,41
5345,2021-03-29 11:00:00,361,15,C15,41
5346,2021-03-29 13:00:00,781,2,C15,41
5347,2021-03-29 14:00:00,361,53,C15,41
5348,2021-03-29 07:00:00,779,54,C14,41
5349,2021-03-29 11:00:00,781,11,C14,41
5350,2021-03-29 15:00:00,779,10,C14,41
5351,2021-03-30 07:00:00,779,9,A18,41
5352,2021-03-30 08:00:00,769,17,A18,41
5353,2021-03-30 09:00:00,947,5,A18,41
5354,2021-03-30 10:00:00,779,38,A18,41
5355,2021-03-30 07:00:00,478,1,A17,41
5356,2021-03-30 08:00:00,256,39,A17,41
5357,2021-03-30 07:00:00,361,3,A15,41
5358,2021-03-30 08:00:00,779,2,A15,41
5359,2021-03-30 09:00:00,348,15,A15,41
5360,2021-03-30 10:00:00,843,41,A15,41
5361,2021-03-30 07:00:00,769,10,A14,41
5362,2021-03-30 08:00:00,348,11,A14,41
5363,2021-03-30 09:00:00,478,42,A14,41
5364,2021-03-30 07:00:00,256,45,B17,41
5365,2021-03-30 08:00:00,687,1,B17,41
5366,2021-03-30 07:00:00,348,48,B14,41
5367,2021-03-30 09:00:00,687,11,B14,41
5368,2021-03-30 10:00:00,348,10,B14,41
5369,2021-03-30 07:00:00,687,8,C16,41
5370,2021-03-30 08:00:00,843,19,C16,41
5371,2021-03-30 09:00:00,769,52,C16,41
5372,2021-03-30 10:00:00,687,18,C16,41
5373,2021-03-30 11:00:00,947,4,C16,41
5374,2021-03-30 12:00:00,843,14,C16,41
5375,2021-03-30 13:00:00,779,16,C16,41
5376,2021-03-30 10:00:00,781,3,C15,41
5377,2021-03-30 11:00:00,781,15,C15,41
5378,2021-03-30 13:00:00,361,2,C15,41
5379,2021-03-30 14:00:00,256,53,C15,41
5380,2021-03-30 07:00:00,781,54,C14,41
5381,2021-03-30 11:00:00,843,11,C14,41
5382,2021-03-30 15:00:00,361,10,C14,41
5383,2021-03-31 07:00:00,687,9,A18,41
5384,2021-03-31 08:00:00,361,17,A18,41
5385,2021-03-31 09:00:00,781,5,A18,41
5386,2021-03-31 10:00:00,256,38,A18,41
5387,2021-03-31 07:00:00,348,1,A17,41
