95,42694,31.25
95,43774,23.75
95,43895,2.75
95,44135,12.5
95,44244,3.25
95,44245,6.5
95,44246,14.0
95,44247,14.5
95,44248,33.75
95,44249,33.5
95,44250,10.0
95,44251,33.5
95,44252,8.75
95,44253,15.75
95,44254,26.75
95,44255,30.0
95,44975,17.5
95,46055,14.25
95,46535,8.75
95,46655,25.25
95,46764,25.0
95,46765,23.25
95,46766,22.5
95,46767,22.5
95,46768,0.5
95,46769,25.5
95,46770,7.5
95,46771,29.0
95,46772,21.0
95,46773,26.0
95,46774,18.25
95,46775,13.75
95,46895,27.0
95,48094,4.25
95,49055,3.25
95,49175,21.25
95,49294,16.5
95,49404,25.0
95,49405,7.0
95,49406,14.75
95,49407,21.0
95,49408,2.5
95,49409,35.25
95,49410,14.0
95,49411,23.0
95,49412,30.75
95,49413,29.0
95,49414,30.0
95,49415,13.25
95,49895,3.0
95,50855,28.5
95,51695,23.75
95,51934,33.5
95,51935,34.25
95,52044,17.5
95,52045,0.5
95,52046,19.5
95,52047,12.25
95,52048,5.0
95,52049,13.25
95,52050,35.5
95,52051,33.75
95,52052,12.75
95,52053,35.5
95,52054,10.75
95,52055,12.25
